,index,winery,vintage,points,cities,MarchLowTemp,MarchHighTemp,MarchAvgTemp,MarchPrecip,MarchCloudiness,MarchHumidity,AprilLowTemp,AprilHighTemp,AprilAvgTemp,AprilPrecip,AprilCloudiness,AprilHumidity,MayLowTemp,MayHighTemp,MayAvgTemp,MayPrecip,MayCloudiness,MayHumidity,JuneLowTemp,JuneHighTemp,JuneAvgTemp,JunePrecip,JuneCloudiness,JuneHumidity,JulyLowTemp,JulyHighTemp,JulyAvgTemp,JulyPrecip,JulyCloudiness,JulyHumidity,AugLowTemp,AugHighTemp,AugAvgTemp,AugPrecip,AugCloudiness,AugHumidity
825,1288,Krutz,2010,92,Santa Rosa,42.41935484,59.83870968,53.06451613,3,27.74193548,72.35483871,43,60.33333333,54.8,4.9,27.73333333,72.16666667,45.90322581,63.90322581,58.90322581,2,23.35483871,67.4516129,53.43333333,74.2,68.63333333,0,12.43333333,60.7,53.09677419,77,70.64516129,0,2.258064516,61.70967742,49.64516129,80.06451613,71.16129032,0,6.258064516,66.38709677
826,1289,Krutz,2011,86,Santa Rosa,39.4516129,57.32258065,51.19354839,10.6,49.64516129,85.61290323,40.7,64.1,56.96666667,0.5,31,73.26666667,42.58064516,66,59.51612903,1.4,24.29032258,72.4516129,49.5,71.53333333,65.56666667,1.6,21,73.4,52.90322581,76.67741935,70.4516129,0,7.129032258,70.48387097,52.4516129,77.03225806,70.06451613,0,2.677419355,69.12903226
827,1290,Krutz,2013,92,Santa Rosa,41.77419355,64.03225806,55.74193548,1.4,29.12903226,71.87096774,45.2,71.23333333,63.06666667,0.8,15.63333333,63.63333333,46.87096774,74.38709677,66.64516129,0.3,14.80645161,61.32258065,52.3,77.66666667,71.1,1.5,18.7,64.23333333,53.83870968,79.48387097,72.38709677,0,4.612903226,66.41935484,53.58064516,78.74193548,70.83870968,0,7.161290323,69.35483871
828,1291,Krutz,2013,88,Santa Rosa,41.77419355,64.03225806,55.74193548,1.4,29.12903226,71.87096774,45.2,71.23333333,63.06666667,0.8,15.63333333,63.63333333,46.87096774,74.38709677,66.64516129,0.3,14.80645161,61.32258065,52.3,77.66666667,71.1,1.5,18.7,64.23333333,53.83870968,79.48387097,72.38709677,0,4.612903226,66.41935484,53.58064516,78.74193548,70.83870968,0,7.161290323,69.35483871
829,1292,Krutz,2014,87,Santa Rosa,44.29032258,64.22580645,56.70967742,5,38.03225806,73.83870968,44.53333333,69.36666667,61.4,1,23.36666667,70.43333333,48.29032258,75.61290323,67.96774194,0.1,16.06451613,60.74193548,50.96666667,79.63333333,72.26666667,0,6.7,61.76666667,55.38709677,81.19354839,73.90322581,0,13.25806452,67,55.25806452,79.19354839,71.5483871,0.1,10.12903226,70.09677419
830,1293,Conway,2009,87,Santa Barbara,43.29032258,67.16129032,58.41935484,0.5,11.09677419,58.22580645,44.76666667,70.63333333,63.03333333,0.2,10.56666667,50.9,52.70967742,80.16129032,73.03225806,0.1,4.451612903,50.83870968,51,76.9,71.43333333,0,12.23333333,61.46666667,59.4516129,88.38709677,81.80645161,0,4.548387097,42.38709677,58.61290323,87.58064516,79.22580645,0,4.64516129,41.19354839
831,1294,Fontes & Phillips,2009,88,Santa Ynez,45,67.48387097,58.80645161,1.1,11.58064516,57.12903226,45.4,71.06666667,62.6,0.3,10.7,49.43333333,53.32258065,81.41935484,72.74193548,0.1,4.677419355,48.74193548,50.56666667,78.33333333,70.6,0.1,13.03333333,58.56666667,59.74193548,90.61290323,81.96774194,0,4.129032258,39.32258065,58.67741935,89.09677419,79.38709677,0,4.806451613,39
832,1295,Lorenzi Estate,2009,85,Temecula,44.64516129,67.48387097,59.12903226,0.1,12.32258065,57.5483871,45.46666667,69.43333333,61.76666667,0,12.46666667,56.43333333,55.12903226,80.25806452,72.19354839,0,4.741935484,54.83870968,54.96666667,76.43333333,68.93333333,0,19.16666667,62.06666667,64.77419355,88,80.38709677,0.1,4.35483871,45.38709677,63.09677419,87.22580645,79.48387097,0.1,4.870967742,45.64516129
833,1296,Lorenzi Estate,2010,85,Temecula,45.29032258,66.35483871,58.06451613,0.7,14.22580645,56.22580645,45.6,66.6,59.2,0.9,15.66666667,62.96666667,49.38709677,72.19354839,64.4516129,0,9.451612903,58.87096774,55.2,78.73333333,71.23333333,0,3.133333333,54.5,61.16129032,83.35483871,75.74193548,0.1,3.774193548,49.77419355,55.93548387,84.19354839,75.77419355,0.4,5.096774194,48.58064516
834,1297,Lorenzi Estate,2011,88,Temecula,41.32258065,63.74193548,55.48387097,3.1,33.25806452,67.80645161,42.36666667,68.13333333,59.13333333,0.4,28.6,65.73333333,48.12903226,69.09677419,61.12903226,1,22.29032258,63.35483871,54.16666667,74.5,66,0,9.2,62.76666667,62.19354839,81.83870968,73.5483871,2.8,8.419354839,56.90322581,60.35483871,82.74193548,75.48387097,1.1,3.741935484,45.74193548
835,1298,Lorenzi Estate,2011,92,Temecula,41.32258065,63.74193548,55.48387097,3.1,33.25806452,67.80645161,42.36666667,68.13333333,59.13333333,0.4,28.6,65.73333333,48.12903226,69.09677419,61.12903226,1,22.29032258,63.35483871,54.16666667,74.5,66,0,9.2,62.76666667,62.19354839,81.83870968,73.5483871,2.8,8.419354839,56.90322581,60.35483871,82.74193548,75.48387097,1.1,3.741935484,45.74193548
836,1299,Lorenzi Estate,2012,86,Temecula,39.58064516,61.22580645,53.67741935,3.7,24.41935484,65.70967742,47.73333333,69.76666667,61.86666667,2.2,22.7,62.33333333,51.58064516,73.51612903,65.83870968,0,9.967741935,63.80645161,55.86666667,77.1,68.93333333,0,2.233333333,59.33333333,60.12903226,81.48387097,73.12903226,0.3,6.064516129,51.83870968,65.67741935,86.61290323,79.4516129,1.1,9.225806452,49.06451613
837,1300,Lorenzi Estate,2012,88,Temecula,39.58064516,61.22580645,53.67741935,3.7,24.41935484,65.70967742,47.73333333,69.76666667,61.86666667,2.2,22.7,62.33333333,51.58064516,73.51612903,65.83870968,0,9.967741935,63.80645161,55.86666667,77.1,68.93333333,0,2.233333333,59.33333333,60.12903226,81.48387097,73.12903226,0.3,6.064516129,51.83870968,65.67741935,86.61290323,79.4516129,1.1,9.225806452,49.06451613
838,1301,Lorenzi Estate,2012,88,Temecula,39.58064516,61.22580645,53.67741935,3.7,24.41935484,65.70967742,47.73333333,69.76666667,61.86666667,2.2,22.7,62.33333333,51.58064516,73.51612903,65.83870968,0,9.967741935,63.80645161,55.86666667,77.1,68.93333333,0,2.233333333,59.33333333,60.12903226,81.48387097,73.12903226,0.3,6.064516129,51.83870968,65.67741935,86.61290323,79.4516129,1.1,9.225806452,49.06451613
839,1302,Lorenzi Estate,2013,88,Temecula,45.32258065,68.12903226,59.96774194,0.5,24.80645161,61.29032258,45.6,69.4,61.8,0.1,18.93333333,62.83333333,52.93548387,75.48387097,67.58064516,0.5,18.51612903,62.80645161,57.63333333,79.96666667,71.56666667,0.1,5.733333333,59.7,64.22580645,82.83870968,75.03225806,0.8,11.09677419,52.61290323,60.48387097,82.87096774,75.64516129,0.9,7.806451613,50.06451613
840,1303,Lorenzi Estate,2013,90,Temecula,45.32258065,68.12903226,59.96774194,0.5,24.80645161,61.29032258,45.6,69.4,61.8,0.1,18.93333333,62.83333333,52.93548387,75.48387097,67.58064516,0.5,18.51612903,62.80645161,57.63333333,79.96666667,71.56666667,0.1,5.733333333,59.7,64.22580645,82.83870968,75.03225806,0.8,11.09677419,52.61290323,60.48387097,82.87096774,75.64516129,0.9,7.806451613,50.06451613
841,1304,Dashe Cellars,2009,87,Oakland,45.77419355,61.5483871,55.70967742,1.6,22.22580645,73.38709677,47.56666667,65.6,59.5,0.6,15.86666667,64.63333333,51.32258065,70.77419355,65.16129032,0.6,18.22580645,67.38709677,54.43333333,73,67.9,0.4,16.66666667,67.13333333,56.06451613,78.4516129,72.06451613,0,4.193548387,61.12903226,57.77419355,79.35483871,72.58064516,0,5.741935484,62.4516129
842,1305,Dashe Cellars,2010,83,Oakland,45,62.19354839,55.41935484,1.6,25,73.16129032,45.26666667,61.66666667,56.63333333,2.2,25.73333333,74.4,47.51612903,64.87096774,59.93548387,0.8,21.4516129,68.90322581,54.63333333,73.76666667,68.2,0,10.93333333,63.56666667,54.96774194,76.77419355,70.4516129,0,1.580645161,63.35483871,53.16129032,75.25806452,68.32258065,0,7.419354839,71.22580645
843,1310,Jorian Hill,2009,89,Solvang,45,67.48387097,58.80645161,1.1,11.58064516,57.12903226,45.4,71.06666667,62.6,0.3,10.7,49.43333333,53.32258065,81.41935484,72.74193548,0.1,4.677419355,48.74193548,50.56666667,78.33333333,70.6,0.1,13.03333333,58.56666667,59.74193548,90.61290323,81.96774194,0,4.129032258,39.32258065,58.67741935,89.09677419,79.38709677,0,4.806451613,39
844,1311,Jorian Hill,2010,88,Solvang,44,67.03225806,58.19354839,0.8,17.22580645,56.35483871,43.1,66.53333333,58.56666667,3.3,17.73333333,62.33333333,47.58064516,73.93548387,65.41935484,0.2,9.838709677,50.16129032,53.8,82.9,74.76666667,0,3.2,45.1,56.03225806,84.22580645,75.96774194,0,2.419354839,50.4516129,56.87096774,76.29032258,70.25806452,0,2.516129032,57.16129032
845,1328,Joseph Cellars,2009,88,Calistoga,42.16129032,62.25806452,54.32258065,5.3,27.48387097,70.58064516,43.83333333,69.03333333,60.1,1.1,17.66666667,57.7,49.48387097,77.19354839,69,1.2,21.09677419,58.4516129,50.83333333,79.53333333,71.73333333,0.3,19.93333333,58.03333333,54.25806452,88.48387097,78.77419355,0,2.516129032,47.80645161,54.51612903,87.03225806,76.93548387,0.1,5.419354839,50.58064516
846,1329,Joseph Cellars,2012,92,Calistoga,36.67741935,57.70967742,50,12.7,48.87096774,77.77419355,40.03333333,66.03333333,57.66666667,2.7,26.66666667,73.3,44.22580645,74.93548387,65.90322581,0.7,12.93548387,62.51612903,48.33333333,79.66666667,71.03333333,0,8.533333333,58.26666667,51.12903226,84.22580645,74.16129032,0,3.64516129,61.67741935,53.19354839,87,75.61290323,0,3.290322581,55.38709677
847,1362,Gracianna,2009,84,Healdsburg,41.5483871,60.67741935,53.19354839,5.7,26.12903226,70.93548387,44.2,66.6,58.33333333,1.3,15.5,59.56666667,50.4516129,73.67741935,66.58064516,1.8,19.96774194,61.80645161,51.76666667,75.96666667,69.16666667,0.2,18.4,61.63333333,55.87096774,83.80645161,75.90322581,0,2.580645161,52.06451613,55.4516129,82.83870968,73.93548387,0.1,4.967741935,54.61290323
848,1363,Gracianna,2012,89,Healdsburg,36.51612903,57.77419355,50.22580645,14,47.83870968,78.64516129,39.83333333,65.2,56.83333333,3,25.56666667,74.8,44.19354839,72.87096774,64.16129032,0.5,12.77419355,65.80645161,48.73333333,77,69.23333333,0.2,9.766666667,62.56666667,51.74193548,81.4516129,72.19354839,0,4.419354839,65.77419355,53.22580645,84.03225806,73.48387097,0,3.516129032,60.03225806
849,1364,Gracianna,2013,84,Healdsburg,40.22580645,65.06451613,55.83870968,2.5,28.93548387,70.03225806,43.46666667,73.23333333,63.23333333,1.1,15.66666667,60.7,45.64516129,76.90322581,67.25806452,0.4,12.87096774,57.48387097,51.6,81.16666667,72.83333333,1.5,15.76666667,59.33333333,54.03225806,84.90322581,76,0,2.967741935,60,53.16129032,82.74193548,72.64516129,0.1,5.290322581,63.87096774
850,1365,Gracianna,2013,90,Healdsburg,40.22580645,65.06451613,55.83870968,2.5,28.93548387,70.03225806,43.46666667,73.23333333,63.23333333,1.1,15.66666667,60.7,45.64516129,76.90322581,67.25806452,0.4,12.87096774,57.48387097,51.6,81.16666667,72.83333333,1.5,15.76666667,59.33333333,54.03225806,84.90322581,76,0,2.967741935,60,53.16129032,82.74193548,72.64516129,0.1,5.290322581,63.87096774
851,1366,Gracianna,2015,90,Healdsburg,43.25806452,68.41935484,58.64516129,0.8,29.90322581,69.90322581,41.5,69.66666667,60.03333333,2.1,24.4,65.8,43.4516129,71.83870968,62.90322581,0.1,27.09677419,71.19354839,51.2,84.36666667,75.23333333,0.2,11.13333333,59.36666667,54.70967742,85.4516129,76,0.3,10.90322581,62.06451613,53.80645161,85.70967742,75.03225806,0,15.64516129,62.74193548
852,1372,Calera,2009,87,Hollister,35.25806452,64.58064516,54.32258065,2.9,23.93548387,71.77419355,38.16666667,70.5,59.96666667,1,20.7,60.26666667,47.25806452,82,71.4516129,0.8,13.83870968,54.64516129,47.66666667,81.66666667,71.8,0.3,17,56.8,52.22580645,93,81.29032258,0,2.935483871,39.83870968,51.03225806,91.96774194,79.48387097,0,6.870967742,44.87096774
853,1373,Calera,2009,87,Hollister,35.25806452,64.58064516,54.32258065,2.9,23.93548387,71.77419355,38.16666667,70.5,59.96666667,1,20.7,60.26666667,47.25806452,82,71.4516129,0.8,13.83870968,54.64516129,47.66666667,81.66666667,71.8,0.3,17,56.8,52.22580645,93,81.29032258,0,2.935483871,39.83870968,51.03225806,91.96774194,79.48387097,0,6.870967742,44.87096774
854,1374,Calera,2011,85,Hollister,34.93548387,60.58064516,51.64516129,7.8,52.35483871,83.29032258,35.6,68.13333333,58.1,0.6,29.7,72.03333333,38.35483871,69.51612903,60.19354839,1.6,19.70967742,66.32258065,47.13333333,76.76666667,67.5,1.4,12.26666667,64.16666667,52.67741935,85.19354839,74.51612903,0,1.741935484,57.48387097,50.87096774,85.35483871,73.51612903,0,2.612903226,56.70967742
855,1375,Calera,2012,93,Hollister,34.5483871,61.25806452,51.83870968,4.1,35,73.25806452,37.96666667,68.63333333,58.83333333,2.5,19.73333333,69.63333333,41.61290323,75.12903226,64.77419355,0.1,8.580645161,60.90322581,47.13333333,80.43333333,69.93333333,0.1,3.766666667,57.56666667,51.06451613,85.06451613,73.38709677,0,2.258064516,57.29032258,54.19354839,89.64516129,76.51612903,0,3.096774194,47.93548387
856,1376,Calera,2012,93,Hollister,34.5483871,61.25806452,51.83870968,4.1,35,73.25806452,37.96666667,68.63333333,58.83333333,2.5,19.73333333,69.63333333,41.61290323,75.12903226,64.77419355,0.1,8.580645161,60.90322581,47.13333333,80.43333333,69.93333333,0.1,3.766666667,57.56666667,51.06451613,85.06451613,73.38709677,0,2.258064516,57.29032258,54.19354839,89.64516129,76.51612903,0,3.096774194,47.93548387
857,1377,Calera,2012,87,Hollister,34.5483871,61.25806452,51.83870968,4.1,35,73.25806452,37.96666667,68.63333333,58.83333333,2.5,19.73333333,69.63333333,41.61290323,75.12903226,64.77419355,0.1,8.580645161,60.90322581,47.13333333,80.43333333,69.93333333,0.1,3.766666667,57.56666667,51.06451613,85.06451613,73.38709677,0,2.258064516,57.29032258,54.19354839,89.64516129,76.51612903,0,3.096774194,47.93548387
858,1378,Calera,2012,94,Hollister,34.5483871,61.25806452,51.83870968,4.1,35,73.25806452,37.96666667,68.63333333,58.83333333,2.5,19.73333333,69.63333333,41.61290323,75.12903226,64.77419355,0.1,8.580645161,60.90322581,47.13333333,80.43333333,69.93333333,0.1,3.766666667,57.56666667,51.06451613,85.06451613,73.38709677,0,2.258064516,57.29032258,54.19354839,89.64516129,76.51612903,0,3.096774194,47.93548387
859,1379,Calera,2013,95,Hollister,37.96774194,70.12903226,58,1,27.12903226,65.03225806,40.73333333,75.43333333,64.06666667,0.5,11.4,58.86666667,45.03225806,78.12903226,67.41935484,0.1,11.61290323,56.4516129,51.33333333,86.23333333,75.13333333,0.1,7.933333333,54,55.51612903,90.70967742,78.4516129,0.2,2.806451613,47.87096774,53.19354839,86.58064516,74.03225806,0.2,3.064516129,57.19354839
860,1380,Calera,2013,93,Hollister,37.96774194,70.12903226,58,1,27.12903226,65.03225806,40.73333333,75.43333333,64.06666667,0.5,11.4,58.86666667,45.03225806,78.12903226,67.41935484,0.1,11.61290323,56.4516129,51.33333333,86.23333333,75.13333333,0.1,7.933333333,54,55.51612903,90.70967742,78.4516129,0.2,2.806451613,47.87096774,53.19354839,86.58064516,74.03225806,0.2,3.064516129,57.19354839
861,1381,Calera,2015,91,Hollister,41.96774194,70.4516129,60.12903226,0,22.74193548,64.32258065,41.5,70.86666667,61,1,16.53333333,62.56666667,44.70967742,71.90322581,63.03225806,0.5,16.5483871,67.4516129,53.43333333,84.96666667,75.13333333,0,6.8,53.7,56.48387097,86.35483871,76.32258065,0.5,5.677419355,59.22580645,56.16129032,87.67741935,76.70967742,0.1,6.258064516,57.77419355
862,1384,Hook & Ladder,2009,85,Santa Rosa,43.87096774,60.38709677,53.93548387,3.3,23.87096774,71.25806452,45.73333333,64.76666667,58.36666667,0.6,15.13333333,61.6,50.06451613,70.38709677,64.61290323,1.1,20.16129032,65.16129032,52.86666667,72.86666667,68.03333333,0.1,16.76666667,64.9,55.25806452,78.38709677,72.35483871,0,3.032258065,58.32258065,56.38709677,78.32258065,71.80645161,0,5.258064516,60.06451613
863,1385,Hook & Ladder,2009,85,Santa Rosa,43.87096774,60.38709677,53.93548387,3.3,23.87096774,71.25806452,45.73333333,64.76666667,58.36666667,0.6,15.13333333,61.6,50.06451613,70.38709677,64.61290323,1.1,20.16129032,65.16129032,52.86666667,72.86666667,68.03333333,0.1,16.76666667,64.9,55.25806452,78.38709677,72.35483871,0,3.032258065,58.32258065,56.38709677,78.32258065,71.80645161,0,5.258064516,60.06451613
864,1386,Buehler,2009,84,Saint Helena,41.12903226,62.77419355,54.41935484,4.9,28.83870968,70.64516129,43.36666667,69.4,60.46666667,1.5,18.96666667,57.56666667,49.32258065,78.38709677,69.5483871,1.5,22.38709677,58.09677419,51.73333333,80.5,72.1,0.2,21.73333333,57.26666667,54.32258065,89.51612903,78.96774194,0,4.35483871,47.67741935,54.16129032,88.16129032,77.61290323,0,6.35483871,50.03225806
865,1387,Buehler,2010,89,Saint Helena,38.4516129,62.06451613,53.06451613,4,32.64516129,73.35483871,39.36666667,62.3,54.73333333,6.5,35.13333333,72.83333333,44.12903226,68.61290323,61,2.9,27.61290323,62.61290323,52.56666667,82.6,73.8,0,13.46666667,52.33333333,52.32258065,88.16129032,77.51612903,0,2,51.06451613,47.80645161,88.16129032,74.83870968,0,5.548387097,57.67741935
866,1388,Buehler,2011,89,Saint Helena,36.64516129,57.48387097,50.09677419,12.6,58.96774194,86.35483871,38.86666667,67,57.5,1.1,35.83333333,70.4,39.70967742,69.19354839,60.22580645,2.2,29.32258065,68.06451613,48.26666667,75.86666667,67.9,3,23.23333333,68.03333333,52.70967742,83.32258065,74.29032258,0,5.806451613,62.41935484,50.38709677,83.67741935,73.16129032,0,1.35483871,59.77419355
867,1389,Buehler,2011,87,Saint Helena,36.64516129,57.48387097,50.09677419,12.6,58.96774194,86.35483871,38.86666667,67,57.5,1.1,35.83333333,70.4,39.70967742,69.19354839,60.22580645,2.2,29.32258065,68.06451613,48.26666667,75.86666667,67.9,3,23.23333333,68.03333333,52.70967742,83.32258065,74.29032258,0,5.806451613,62.41935484,50.38709677,83.67741935,73.16129032,0,1.35483871,59.77419355
868,1390,Buehler,2012,87,Saint Helena,35.87096774,57.96774194,50.03225806,12.2,50.09677419,78.12903226,39.4,66.63333333,57.7,2.9,29.06666667,73.73333333,43.83870968,75.58064516,66,0.6,14.70967742,62.90322581,48.66666667,80.56666667,71.33333333,0.1,9.9,58.2,51.48387097,84.77419355,74.06451613,0,5.774193548,61.93548387,52.64516129,87.64516129,75.51612903,0,3.612903226,55.96774194
869,1391,Buehler,2013,90,Saint Helena,39.32258065,66.38709677,56.58064516,1.8,31.70967742,67.70967742,44.1,75.5,65.1,0.7,17.3,56.36666667,46.5483871,79.77419355,69.5483871,0.5,15.58064516,52.93548387,52.2,85.46666667,75.9,0.9,16.56666667,53.96666667,54.12903226,88.41935484,78,0,3.064516129,54.87096774,53.09677419,85.96774194,74.67741935,0,5.548387097,60.06451613
870,1392,Buehler,2013,87,Saint Helena,39.32258065,66.38709677,56.58064516,1.8,31.70967742,67.70967742,44.1,75.5,65.1,0.7,17.3,56.36666667,46.5483871,79.77419355,69.5483871,0.5,15.58064516,52.93548387,52.2,85.46666667,75.9,0.9,16.56666667,53.96666667,54.12903226,88.41935484,78,0,3.064516129,54.87096774,53.09677419,85.96774194,74.67741935,0,5.548387097,60.06451613
871,1393,Buehler,2014,90,Saint Helena,41.77419355,65.51612903,56.80645161,4.1,41.38709677,71.16129032,42.83333333,72.33333333,62.43333333,1.3,26.83333333,66.26666667,47.25806452,81.03225806,70.4516129,0,20.74193548,51.90322581,50.56666667,87.8,76.83333333,0,5.366666667,51.36666667,55.22580645,89.35483871,78.5483871,0,12.5483871,56.12903226,54.19354839,85.74193548,75.06451613,0.1,10.4516129,60.83870968
872,1395,Adelaida,2009,88,Paso Robles,41.87096774,67.4516129,57.74193548,1.1,16.06451613,61.61290323,43.13333333,72.3,62.83333333,0.4,12.8,51.3,51.25806452,84.09677419,74.77419355,0.1,9.516129032,46.64516129,51.9,82.3,74.1,0.1,13.73333333,52.2,59.22580645,95.51612903,85.80645161,0,2.387096774,32.51612903,57.93548387,92.16129032,81.93548387,0.1,4.516129032,36.80645161
873,1396,Adelaida,2009,81,Paso Robles,41.87096774,67.4516129,57.74193548,1.1,16.06451613,61.61290323,43.13333333,72.3,62.83333333,0.4,12.8,51.3,51.25806452,84.09677419,74.77419355,0.1,9.516129032,46.64516129,51.9,82.3,74.1,0.1,13.73333333,52.2,59.22580645,95.51612903,85.80645161,0,2.387096774,32.51612903,57.93548387,92.16129032,81.93548387,0.1,4.516129032,36.80645161
874,1397,Adelaida,2010,84,Paso Robles,40.35483871,66.48387097,56.74193548,0.4,25.09677419,64.16129032,42.06666667,66.13333333,58.06666667,2.4,28.26666667,68.2,47.19354839,74.4516129,66.12903226,0.1,14.83870968,50.48387097,53.53333333,86.43333333,77.7,0,4.666666667,41.53333333,54.32258065,90.22580645,80.32258065,0,1.35483871,44.80645161,51.32258065,86.29032258,75.61290323,0,3.612903226,50.67741935
875,1398,Adelaida,2011,90,Paso Robles,39.87096774,61.19354839,53.38709677,6.3,43.4516129,79.35483871,41.83333333,70.13333333,61.2,0.3,17.3,63,46.06451613,71.35483871,63.77419355,0.7,13.87096774,56.4516129,53.93333333,75.6,68.83333333,0.9,11.86666667,59.03333333,58.41935484,83.35483871,75.58064516,0.1,1.612903226,51.70967742,59.35483871,84.90322581,77.25806452,0,2.548387097,45.41935484
876,1399,Adelaida,2011,89,Paso Robles,39.87096774,61.19354839,53.38709677,6.3,43.4516129,79.35483871,41.83333333,70.13333333,61.2,0.3,17.3,63,46.06451613,71.35483871,63.77419355,0.7,13.87096774,56.4516129,53.93333333,75.6,68.83333333,0.9,11.86666667,59.03333333,58.41935484,83.35483871,75.58064516,0.1,1.612903226,51.70967742,59.35483871,84.90322581,77.25806452,0,2.548387097,45.41935484
877,1400,Adelaida,2012,90,Paso Robles,39.4516129,62.48387097,54,1.9,24.09677419,67.58064516,44.1,68.83333333,60.86666667,1.1,15.33333333,62.53333333,50.64516129,77.51612903,69.58064516,0,5.129032258,49.67741935,53.83333333,79.86666667,72.46666667,0,1.1,49.56666667,57.32258065,82.03225806,74.03225806,0.1,3.903225806,54.70967742,62.06451613,87.64516129,79.12903226,0,2.677419355,44.09677419
