,index,winery,vintage,points,cities,MarchLowTemp,MarchHighTemp,MarchAvgTemp,MarchPrecip,MarchCloudiness,MarchHumidity,AprilLowTemp,AprilHighTemp,AprilAvgTemp,AprilPrecip,AprilCloudiness,AprilHumidity,MayLowTemp,MayHighTemp,MayAvgTemp,MayPrecip,MayCloudiness,MayHumidity,JuneLowTemp,JuneHighTemp,JuneAvgTemp,JunePrecip,JuneCloudiness,JuneHumidity,JulyLowTemp,JulyHighTemp,JulyAvgTemp,JulyPrecip,JulyCloudiness,JulyHumidity,AugLowTemp,AugHighTemp,AugAvgTemp,AugPrecip,AugCloudiness,AugHumidity
739,1142,J. Lohr,2009.0,92.0,San Jose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,1143,J. Lohr,2010.0,85.0,San Jose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,1144,J. Lohr,2010.0,87.0,San Jose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,1145,J. Lohr,2010.0,86.0,San Jose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,1146,J. Lohr,2011.0,86.0,San Jose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,1147,J. Lohr,2012.0,87.0,San Jose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,1148,J. Lohr,2012.0,93.0,San Jose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,1149,J. Lohr,2014.0,89.0,San Jose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,1150,J. Lohr,2014.0,90.0,San Jose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,1151,J. Lohr,2014.0,91.0,San Jose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,1152,J. Lohr,2014.0,87.0,San Jose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,1153,J. Lohr,2014.0,89.0,San Jose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,1154,J. Lohr,2014.0,93.0,San Jose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,1155,J. Lohr,2014.0,87.0,San Jose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,1156,Chase,2009.0,92.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,1157,Fontanella,2009.0,87.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,1158,LaZarre,2009.0,88.0,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,1159,LaZarre,2009.0,90.0,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,1160,LaZarre,2014.0,88.0,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,1170,Collier Falls,2009.0,85.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,1171,Collier Falls,2010.0,86.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,1172,Collier Falls,2011.0,85.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,1173,Collier Falls,2011.0,89.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,1174,Collier Falls,2012.0,90.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,1175,Collier Falls,2013.0,88.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,1181,Arrowood,2009.0,88.0,Glen Ellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,1182,Arrowood,2012.0,88.0,Glen Ellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,1183,Arrowood,2013.0,88.0,Glen Ellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,1184,Arrowood,2013.0,87.0,Glen Ellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,1185,Arrowood,2014.0,90.0,Glen Ellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,1187,Castello di Amorosa,2009.0,86.0,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,1188,Castello di Amorosa,2010.0,93.0,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,1189,Castello di Amorosa,2010.0,94.0,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,1190,Castello di Amorosa,2012.0,88.0,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,1191,Castello di Amorosa,2012.0,93.0,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,1192,Castello di Amorosa,2013.0,90.0,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,1193,Castello di Amorosa,2013.0,92.0,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,1194,Castello di Amorosa,2013.0,90.0,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,1195,Castello di Amorosa,2014.0,91.0,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,1196,Castello di Amorosa,2014.0,92.0,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,1197,Longoria,2009.0,85.0,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,1198,Longoria,2010.0,90.0,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,1199,Longoria,2010.0,90.0,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,1200,Longoria,2011.0,86.0,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,1201,Longoria,2011.0,87.0,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,1202,Longoria,2011.0,86.0,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,1203,Longoria,2012.0,90.0,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,1204,Longoria,2012.0,92.0,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,1205,Longoria,2013.0,92.0,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,1206,Longoria,2013.0,91.0,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,1209,Bailiwick,2009.0,90.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,1210,Bailiwick,2010.0,91.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,1211,Bailiwick,2012.0,87.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,1212,Bailiwick,2012.0,90.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,1233,Lost Canyon,2009.0,88.0,Cloverdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,1234,Lost Canyon,2012.0,88.0,Cloverdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,1235,Lost Canyon,2014.0,92.0,Cloverdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,1236,Gandona,2009.0,97.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,1237,Cosentino,2009.0,87.0,Yountville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,1238,Cosentino,2010.0,87.0,Yountville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,1239,Cosentino,2012.0,88.0,Yountville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,1240,Ancient Peaks,2009.0,88.0,Santa Margarita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,1241,Ancient Peaks,2012.0,92.0,Santa Margarita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,1242,Ancient Peaks,2012.0,90.0,Santa Margarita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,1243,Ancient Peaks,2012.0,82.0,Santa Margarita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,1244,Ancient Peaks,2014.0,92.0,Santa Margarita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,1245,Ancient Peaks,2016.0,87.0,Santa Margarita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,1251,Croad,2009.0,85.0,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,1262,Gary Farrell,2009.0,93.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,1263,Gary Farrell,2011.0,91.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1264,Gary Farrell,2011.0,87.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,1265,Gary Farrell,2011.0,92.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,1266,Gary Farrell,2012.0,90.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,1267,Gary Farrell,2012.0,93.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,1268,Gary Farrell,2013.0,92.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,1269,Gary Farrell,2013.0,96.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,1270,Gary Farrell,2014.0,93.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,1271,Gary Farrell,2014.0,95.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,1272,Gary Farrell,2014.0,91.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,1274,Fritz,2009.0,85.0,Cloverdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,1275,Fritz,2009.0,91.0,Cloverdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,1276,Fritz,2012.0,90.0,Cloverdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,1277,Fritz,2012.0,91.0,Cloverdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,1278,Fritz,2013.0,85.0,Cloverdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,1279,Fritz,2015.0,87.0,Cloverdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,1287,Krutz,2009.0,93.0,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,1288,Krutz,2010.0,92.0,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,1289,Krutz,2011.0,86.0,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,1290,Krutz,2013.0,92.0,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,1291,Krutz,2013.0,88.0,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,1292,Krutz,2014.0,87.0,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,1293,Conway,2009.0,87.0,Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,1294,Fontes & Phillips,2009.0,88.0,Santa Ynez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,1295,Lorenzi Estate,2009.0,85.0,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,1296,Lorenzi Estate,2010.0,85.0,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,1297,Lorenzi Estate,2011.0,88.0,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,1298,Lorenzi Estate,2011.0,92.0,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,1299,Lorenzi Estate,2012.0,86.0,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,1300,Lorenzi Estate,2012.0,88.0,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,1301,Lorenzi Estate,2012.0,88.0,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,1302,Lorenzi Estate,2013.0,88.0,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,1303,Lorenzi Estate,2013.0,90.0,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,1304,Dashe Cellars,2009.0,87.0,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,1305,Dashe Cellars,2010.0,83.0,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,1310,Jorian Hill,2009.0,89.0,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,1311,Jorian Hill,2010.0,88.0,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,1328,Joseph Cellars,2009.0,88.0,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,1329,Joseph Cellars,2012.0,92.0,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,1362,Gracianna,2009.0,84.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,1363,Gracianna,2012.0,89.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,1364,Gracianna,2013.0,84.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,1365,Gracianna,2013.0,90.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,1366,Gracianna,2015.0,90.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,1372,Calera,2009.0,87.0,Hollister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,1373,Calera,2009.0,87.0,Hollister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,1374,Calera,2011.0,85.0,Hollister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,1375,Calera,2012.0,93.0,Hollister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,1376,Calera,2012.0,93.0,Hollister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,1377,Calera,2012.0,87.0,Hollister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,1378,Calera,2012.0,94.0,Hollister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,1379,Calera,2013.0,95.0,Hollister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,1380,Calera,2013.0,93.0,Hollister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,1381,Calera,2015.0,91.0,Hollister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,1384,Hook & Ladder,2009.0,85.0,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,1385,Hook & Ladder,2009.0,85.0,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,1386,Buehler,2009.0,84.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,1387,Buehler,2010.0,89.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,1388,Buehler,2011.0,89.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,1389,Buehler,2011.0,87.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,1390,Buehler,2012.0,87.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,1391,Buehler,2013.0,90.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,1392,Buehler,2013.0,87.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,1393,Buehler,2014.0,90.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,1395,Adelaida,2009.0,88.0,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,1396,Adelaida,2009.0,81.0,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,1397,Adelaida,2010.0,84.0,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,1398,Adelaida,2011.0,90.0,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,1399,Adelaida,2011.0,89.0,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,1400,Adelaida,2012.0,90.0,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,1401,Adelaida,2013.0,88.0,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,1403,Baxter,2009.0,87.0,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,1404,Clos de la Tech,2009.0,91.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,1405,Clos de la Tech,2012.0,94.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,1406,Clos de la Tech,2012.0,95.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,1407,Clos de la Tech,2012.0,96.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,1428,Longboard,2009.0,86.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,1429,Longboard,2009.0,90.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,1430,Longboard,2010.0,87.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,1431,Longboard,2012.0,88.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,1432,Longboard,2012.0,90.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,1433,Longboard,2013.0,88.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,1434,Longboard,2013.0,90.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,1435,Longboard,2013.0,90.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,1436,Longboard,2014.0,88.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,1437,Longboard,2014.0,92.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,1438,Longboard,2014.0,84.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,1439,Longboard,2015.0,93.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,1440,Banknote,2009.0,86.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,1442,Aiken,2009.0,92.0,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,1443,Aiken,2009.0,89.0,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,1444,Aiken,2010.0,91.0,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,1445,Aiken,2011.0,92.0,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,1446,Aiken,2012.0,92.0,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,1447,Aiken,2013.0,90.0,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,1475,Aril,2009.0,91.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,1477,Frazier,2009.0,90.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,1478,Frazier,2011.0,88.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,1496,Gravity Hills,2009.0,83.0,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,1500,Center of Effort,2009.0,82.0,Arroyo Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,1508,Fetzer,2009.0,83.0,Hopland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,1509,Fetzer,2014.0,85.0,Hopland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,1510,Fetzer,2015.0,84.0,Hopland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,1511,Fetzer,2015.0,88.0,Hopland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,1512,Fetzer,2015.0,86.0,Hopland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,1525,Handley,2009.0,93.0,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,1526,Handley,2009.0,87.0,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,1527,Handley,2009.0,88.0,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,1528,Handley,2010.0,86.0,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,1529,Handley,2010.0,85.0,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,1530,Handley,2011.0,90.0,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,1531,Handley,2011.0,89.0,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,1535,Gloria Ferrer,2009.0,87.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,1536,Gloria Ferrer,2010.0,88.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,1537,Gloria Ferrer,2011.0,89.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,1538,Gloria Ferrer,2012.0,88.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,1539,Fazeli Cellars,2009.0,84.0,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,1540,Fazeli Cellars,2010.0,83.0,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,1541,Fazeli Cellars,2014.0,86.0,Temecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,1542,Bonny Doon,2009.0,93.0,Davenport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,1543,Bonny Doon,2011.0,90.0,Davenport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,1544,Bonny Doon,2014.0,87.0,Davenport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,1545,Bonny Doon,2015.0,88.0,Davenport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,1546,Bonny Doon,2016.0,89.0,Davenport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,1547,Clayhouse,2009.0,84.0,Shandon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,1548,Clayhouse,2011.0,84.0,Shandon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,1549,Clayhouse,2013.0,91.0,Shandon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,1589,Gundlach Bundschu,2009.0,90.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,1590,Gundlach Bundschu,2009.0,88.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,1591,Gundlach Bundschu,2010.0,89.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,1592,Gundlach Bundschu,2010.0,90.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,1593,Gundlach Bundschu,2012.0,88.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,1594,Gundlach Bundschu,2013.0,88.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,1595,Gundlach Bundschu,2015.0,92.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,1611,Inception,2009.0,84.0,Vernon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,1612,Inception,2009.0,91.0,Vernon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,1631,Foxen,2009.0,92.0,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,1632,Foxen,2009.0,85.0,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,1633,Foxen,2011.0,92.0,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,1634,Foxen,2012.0,92.0,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,1635,Foxen,2012.0,94.0,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,1636,Foxen,2012.0,91.0,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,1637,Foxen,2012.0,92.0,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,1638,Foxen,2013.0,94.0,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,1639,Foxen,2013.0,92.0,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,1640,Foxen,2013.0,95.0,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,1641,Foxen,2014.0,91.0,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,1642,Foxen,2014.0,93.0,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
